Moles Titrant Added,Volume Titrant Added,Moles Acid,[A],Moles Base,[B],Total Volume,pH
0.000000,0.000000,0.000200,0.100000,0.000000,0.000000,0.002000,1.000000,
0.000006,0.000059,0.000194,0.094286,0.000000,0.000000,0.002059,1.025554,
0.000012,0.000118,0.000188,0.088889,0.000000,0.000000,0.002118,1.051153,
0.000018,0.000176,0.000182,0.083784,0.000000,0.000000,0.002176,1.076840,
0.000024,0.000235,0.000176,0.078947,0.000000,0.000000,0.002235,1.102662,
0.000029,0.000294,0.000171,0.074359,0.000000,0.000000,0.002294,1.128667,
0.000035,0.000353,0.000165,0.070000,0.000000,0.000000,0.002353,1.154902,
0.000041,0.000412,0.000159,0.065854,0.000000,0.000000,0.002412,1.181420,
0.000047,0.000471,0.000153,0.061905,0.000000,0.000000,0.002471,1.208276,
0.000053,0.000529,0.000147,0.058140,0.000000,0.000000,0.002529,1.235528,
0.000059,0.000588,0.000141,0.054545,0.000000,0.000000,0.002588,1.263241,
0.000065,0.000647,0.000135,0.051111,0.000000,0.000000,0.002647,1.291485,
0.000071,0.000706,0.000129,0.047826,0.000000,0.000000,0.002706,1.320335,
0.000076,0.000765,0.000124,0.044681,0.000000,0.000000,0.002765,1.349879,
0.000082,0.000824,0.000118,0.041667,0.000000,0.000000,0.002824,1.380211,
0.000088,0.000882,0.000112,0.038776,0.000000,0.000000,0.002882,1.411442,
0.000094,0.000941,0.000106,0.036000,0.000000,0.000000,0.002941,1.443697,
0.000100,0.001000,0.000100,0.033333,0.000000,0.000000,0.003000,1.477121,
0.000106,0.001059,0.000094,0.030769,0.000000,0.000000,0.003059,1.511883,
0.000112,0.001118,0.000088,0.028302,0.000000,0.000000,0.003118,1.548185,
0.000118,0.001176,0.000082,0.025926,0.000000,0.000000,0.003176,1.586266,
0.000124,0.001235,0.000076,0.023636,0.000000,0.000000,0.003235,1.626419,
0.000129,0.001294,0.000071,0.021429,0.000000,0.000000,0.003294,1.669007,
0.000135,0.001353,0.000065,0.019298,0.000000,0.000000,0.003353,1.714482,
0.000141,0.001412,0.000059,0.017241,0.000000,0.000000,0.003412,1.763428,
0.000147,0.001471,0.000053,0.015254,0.000000,0.000000,0.003471,1.816610,
0.000153,0.001529,0.000047,0.013333,0.000000,0.000000,0.003529,1.875061,
0.000159,0.001588,0.000041,0.011475,0.000000,0.000000,0.003588,1.940232,
0.000165,0.001647,0.000035,0.009677,0.000000,0.000000,0.003647,2.014240,
0.000171,0.001706,0.000029,0.007937,0.000000,0.000000,0.003706,2.100371,
0.000176,0.001765,0.000024,0.006250,0.000000,0.000000,0.003765,2.204120,
0.000182,0.001824,0.000018,0.004615,0.000000,0.000000,0.003824,2.335792,
0.000188,0.001882,0.000012,0.003030,0.000000,0.000000,0.003882,2.518514,
0.000194,0.001941,0.000006,0.001493,0.000000,0.000000,0.003941,2.826075,
0.000200,0.002000,0.000000,0.000000,0.000000,0.000000,0.004000,7.000000,
0.000206,0.002059,0.000000,0.000000,0.000006,0.001449,0.004059,11.161151,
0.000212,0.002118,0.000000,0.000000,0.000012,0.002857,0.004118,11.455932,
0.000218,0.002176,0.000000,0.000000,0.000018,0.004225,0.004176,11.625863,
0.000224,0.002235,0.000000,0.000000,0.000024,0.005556,0.004235,11.744727,
0.000229,0.002294,0.000000,0.000000,0.000029,0.006849,0.004294,11.835647,
0.000235,0.002353,0.000000,0.000000,0.000035,0.008108,0.004353,11.908920,
0.000241,0.002412,0.000000,0.000000,0.000041,0.009333,0.004412,11.970037,
0.000247,0.002471,0.000000,0.000000,0.000047,0.010526,0.004471,12.022276,
0.000253,0.002529,0.000000,0.000000,0.000053,0.011688,0.004529,12.067752,
0.000259,0.002588,0.000000,0.000000,0.000059,0.012821,0.004588,12.107905,
0.000265,0.002647,0.000000,0.000000,0.000065,0.013924,0.004647,12.143766,
0.000271,0.002706,0.000000,0.000000,0.000071,0.015000,0.004706,12.176091,
0.000276,0.002765,0.000000,0.000000,0.000076,0.016049,0.004765,12.205458,
0.000282,0.002824,0.000000,0.000000,0.000082,0.017073,0.004824,12.232314,
0.000288,0.002882,0.000000,0.000000,0.000088,0.018072,0.004882,12.257013,
0.000294,0.002941,0.000000,0.000000,0.000094,0.019048,0.004941,12.279841,
0.000300,0.003000,0.000000,0.000000,0.000100,0.020000,0.005000,12.301030,
0.000306,0.003059,0.000000,0.000000,0.000106,0.020930,0.005059,12.320774,
0.000312,0.003118,0.000000,0.000000,0.000112,0.021839,0.005118,12.339234,
0.000318,0.003176,0.000000,0.000000,0.000118,0.022727,0.005176,12.356547,
0.000324,0.003235,0.000000,0.000000,0.000124,0.023596,0.005235,12.372829,
0.000329,0.003294,0.000000,0.000000,0.000129,0.024444,0.005294,12.388180,
0.000335,0.003353,0.000000,0.000000,0.000135,0.025275,0.005353,12.402686,
0.000341,0.003412,0.000000,0.000000,0.000141,0.026087,0.005412,12.416423,
0.000347,0.003471,0.000000,0.000000,0.000147,0.026882,0.005471,12.429457,
0.000353,0.003529,0.000000,0.000000,0.000153,0.027660,0.005529,12.441845,
0.000359,0.003588,0.000000,0.000000,0.000159,0.028421,0.005588,12.453640,
0.000365,0.003647,0.000000,0.000000,0.000165,0.029167,0.005647,12.464887,
0.000371,0.003706,0.000000,0.000000,0.000171,0.029897,0.005706,12.475626,
0.000376,0.003765,0.000000,0.000000,0.000176,0.030612,0.005765,12.485895,
0.000382,0.003824,0.000000,0.000000,0.000182,0.031313,0.005824,12.495726,
0.000388,0.003882,0.000000,0.000000,0.000188,0.032000,0.005882,12.505150,
0.000394,0.003941,0.000000,0.000000,0.000194,0.032673,0.005941,12.514193,
0.000400,0.004000,0.000000,0.000000,0.000200,0.033333,0.006000,12.522879,
