[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0001 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000004  |  A Moles: 0.000200  |  [A]: 0.099601  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002004  |  pH: 1.001737
[ 0002 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000008  |  A Moles: 0.000199  |  [A]: 0.099203  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002008  |  pH: 1.003474
[ 0003 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000012  |  A Moles: 0.000199  |  [A]: 0.098807  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002012  |  pH: 1.005212
[ 0004 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000016  |  A Moles: 0.000198  |  [A]: 0.098413  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002016  |  pH: 1.006949
[ 0005 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000020  |  A Moles: 0.000198  |  [A]: 0.098020  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002020  |  pH: 1.008686
[ 0006 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000024  |  A Moles: 0.000198  |  [A]: 0.097628  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002024  |  pH: 1.010424
[ 0007 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000028  |  A Moles: 0.000197  |  [A]: 0.097239  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002028  |  pH: 1.012161
[ 0008 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000032  |  A Moles: 0.000197  |  [A]: 0.096850  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002032  |  pH: 1.013899
[ 0009 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000036  |  A Moles: 0.000196  |  [A]: 0.096464  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002036  |  pH: 1.015636
[ 0010 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000040  |  A Moles: 0.000196  |  [A]: 0.096078  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002040  |  pH: 1.017374
[ 0011 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000044  |  A Moles: 0.000196  |  [A]: 0.095695  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002044  |  pH: 1.019112
[ 0012 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000048  |  A Moles: 0.000195  |  [A]: 0.095312  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002048  |  pH: 1.020850
[ 0013 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000052  |  A Moles: 0.000195  |  [A]: 0.094932  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002052  |  pH: 1.022588
[ 0014 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000056  |  A Moles: 0.000194  |  [A]: 0.094553  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002056  |  pH: 1.024327
[ 0015 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000060  |  A Moles: 0.000194  |  [A]: 0.094175  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002060  |  pH: 1.026065
[ 0016 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000064  |  A Moles: 0.000194  |  [A]: 0.093798  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002064  |  pH: 1.027804
[ 0017 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000068  |  A Moles: 0.000193  |  [A]: 0.093424  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002068  |  pH: 1.029543
[ 0018 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000072  |  A Moles: 0.000193  |  [A]: 0.093050  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002072  |  pH: 1.031283
[ 0019 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000076  |  A Moles: 0.000192  |  [A]: 0.092678  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002076  |  pH: 1.033022
[ 0020 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000080  |  A Moles: 0.000192  |  [A]: 0.092308  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002080  |  pH: 1.034762
[ 0021 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000084  |  A Moles: 0.000192  |  [A]: 0.091939  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002084  |  pH: 1.036502
[ 0022 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000088  |  A Moles: 0.000191  |  [A]: 0.091571  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002088  |  pH: 1.038243
[ 0023 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000092  |  A Moles: 0.000191  |  [A]: 0.091205  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002092  |  pH: 1.039983
[ 0024 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000096  |  A Moles: 0.000190  |  [A]: 0.090840  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002096  |  pH: 1.041724
[ 0025 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000100  |  A Moles: 0.000190  |  [A]: 0.090476  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002100  |  pH: 1.043466
[ 0026 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000104  |  A Moles: 0.000190  |  [A]: 0.090114  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002104  |  pH: 1.045207
[ 0027 ] M Titrant Add: 0.000011  |  V Titrant Add: 0.000108  |  A Moles: 0.000189  |  [A]: 0.089753  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002108  |  pH: 1.046949
[ 0028 ] M Titrant Add: 0.000011  |  V Titrant Add: 0.000112  |  A Moles: 0.000189  |  [A]: 0.089394  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002112  |  pH: 1.048692
[ 0029 ] M Titrant Add: 0.000012  |  V Titrant Add: 0.000116  |  A Moles: 0.000188  |  [A]: 0.089036  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002116  |  pH: 1.050435
[ 0030 ] M Titrant Add: 0.000012  |  V Titrant Add: 0.000120  |  A Moles: 0.000188  |  [A]: 0.088679  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002120  |  pH: 1.052178
[ 0031 ] M Titrant Add: 0.000012  |  V Titrant Add: 0.000124  |  A Moles: 0.000188  |  [A]: 0.088324  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002124  |  pH: 1.053922
[ 0032 ] M Titrant Add: 0.000013  |  V Titrant Add: 0.000128  |  A Moles: 0.000187  |  [A]: 0.087970  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002128  |  pH: 1.055666
[ 0033 ] M Titrant Add: 0.000013  |  V Titrant Add: 0.000132  |  A Moles: 0.000187  |  [A]: 0.087617  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002132  |  pH: 1.057410
[ 0034 ] M Titrant Add: 0.000014  |  V Titrant Add: 0.000136  |  A Moles: 0.000186  |  [A]: 0.087266  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002136  |  pH: 1.059155
