[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0001 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.099960  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000174
[ 0002 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000001  |  A Moles: 0.000200  |  [A]: 0.099920  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002001  |  pH: 1.000347
[ 0003 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000001  |  A Moles: 0.000200  |  [A]: 0.099880  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002001  |  pH: 1.000521
[ 0004 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000002  |  A Moles: 0.000200  |  [A]: 0.099840  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002002  |  pH: 1.000695
[ 0005 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000002  |  A Moles: 0.000200  |  [A]: 0.099800  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002002  |  pH: 1.000869
[ 0006 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000002  |  A Moles: 0.000200  |  [A]: 0.099760  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002002  |  pH: 1.001042
[ 0007 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000003  |  A Moles: 0.000200  |  [A]: 0.099720  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002003  |  pH: 1.001216
[ 0008 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000003  |  A Moles: 0.000200  |  [A]: 0.099681  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002003  |  pH: 1.001390
[ 0009 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000004  |  A Moles: 0.000200  |  [A]: 0.099641  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002004  |  pH: 1.001563
[ 0010 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000004  |  A Moles: 0.000200  |  [A]: 0.099601  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002004  |  pH: 1.001737
[ 0011 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000004  |  A Moles: 0.000200  |  [A]: 0.099561  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002004  |  pH: 1.001911
[ 0012 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000005  |  A Moles: 0.000200  |  [A]: 0.099521  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002005  |  pH: 1.002085
[ 0013 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000005  |  A Moles: 0.000199  |  [A]: 0.099481  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002005  |  pH: 1.002258
[ 0014 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000006  |  A Moles: 0.000199  |  [A]: 0.099442  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002006  |  pH: 1.002432
[ 0015 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000006  |  A Moles: 0.000199  |  [A]: 0.099402  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002006  |  pH: 1.002606
[ 0016 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000006  |  A Moles: 0.000199  |  [A]: 0.099362  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002006  |  pH: 1.002779
[ 0017 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000007  |  A Moles: 0.000199  |  [A]: 0.099322  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002007  |  pH: 1.002953
[ 0018 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000007  |  A Moles: 0.000199  |  [A]: 0.099283  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002007  |  pH: 1.003127
[ 0019 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000008  |  A Moles: 0.000199  |  [A]: 0.099243  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002008  |  pH: 1.003301
[ 0020 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000008  |  A Moles: 0.000199  |  [A]: 0.099203  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002008  |  pH: 1.003474
[ 0021 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000008  |  A Moles: 0.000199  |  [A]: 0.099164  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002008  |  pH: 1.003648
[ 0022 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000009  |  A Moles: 0.000199  |  [A]: 0.099124  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002009  |  pH: 1.003822
[ 0023 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000009  |  A Moles: 0.000199  |  [A]: 0.099084  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002009  |  pH: 1.003996
[ 0024 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000010  |  A Moles: 0.000199  |  [A]: 0.099045  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002010  |  pH: 1.004169
[ 0025 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000010  |  A Moles: 0.000199  |  [A]: 0.099005  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002010  |  pH: 1.004343
[ 0026 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000010  |  A Moles: 0.000199  |  [A]: 0.098965  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002010  |  pH: 1.004517
[ 0027 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000011  |  A Moles: 0.000199  |  [A]: 0.098926  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002011  |  pH: 1.004690
[ 0028 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000011  |  A Moles: 0.000199  |  [A]: 0.098886  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002011  |  pH: 1.004864
[ 0029 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000012  |  A Moles: 0.000199  |  [A]: 0.098847  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002012  |  pH: 1.005038
[ 0030 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000012  |  A Moles: 0.000199  |  [A]: 0.098807  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002012  |  pH: 1.005212
[ 0031 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000012  |  A Moles: 0.000199  |  [A]: 0.098768  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002012  |  pH: 1.005385
[ 0032 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000013  |  A Moles: 0.000199  |  [A]: 0.098728  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002013  |  pH: 1.005559
[ 0033 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000013  |  A Moles: 0.000199  |  [A]: 0.098689  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002013  |  pH: 1.005733
[ 0034 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000014  |  A Moles: 0.000199  |  [A]: 0.098649  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002014  |  pH: 1.005906
[ 0035 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000014  |  A Moles: 0.000199  |  [A]: 0.098610  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002014  |  pH: 1.006080
[ 0036 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000014  |  A Moles: 0.000199  |  [A]: 0.098570  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002014  |  pH: 1.006254
